ID,Process ID,Process Name,Host Name,Kernel Name,Context,Stream,Block Size,Grid Size,Device,CC,Section Name,Metric Name,Metric Unit,Metric Value,mode,stall_reason,value_pct,stage
3,17792,softmax_bench,127.0.0.1,"void detail::static_kernel<detail::policy_350_t, long, cuda_cub::unary_transform_f<counting_iterator<int, use_default, use_default, use_default>, float *, cuda_cub::no_stencil_tag, <unnamed>::NormalizeWithRowSum, cuda_cub::always_true_predicate>>(T2, T3)",1,7,"(256, 1, 1)","(8192, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_sleeping_per_warp_active.pct,%,0.0,library,sleeping,0.0,Thrust normalize
3,17792,softmax_bench,127.0.0.1,"void detail::static_kernel<detail::policy_350_t, long, cuda_cub::unary_transform_f<counting_iterator<int, use_default, use_default, use_default>, float *, cuda_cub::no_stencil_tag, <unnamed>::NormalizeWithRowSum, cuda_cub::always_true_predicate>>(T2, T3)",1,7,"(256, 1, 1)","(8192, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct,%,0.0,library,tex_throttle,0.0,Thrust normalize
3,17792,softmax_bench,127.0.0.1,"void detail::static_kernel<detail::policy_350_t, long, cuda_cub::unary_transform_f<counting_iterator<int, use_default, use_default, use_default>, float *, cuda_cub::no_stencil_tag, <unnamed>::NormalizeWithRowSum, cuda_cub::always_true_predicate>>(T2, T3)",1,7,"(256, 1, 1)","(8192, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_wait_per_warp_active.pct,%,11.28,library,wait,11.28,Thrust normalize
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_barrier_per_warp_active.pct,%,21.38,user,barrier,21.38,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_branch_resolving_per_warp_active.pct,%,1.15,user,branch_resolving,1.15,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,%,0.12,user,dispatch_stall,0.12,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_drain_per_warp_active.pct,%,0.08,user,drain,0.08,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct,%,0.0,user,lg_throttle,0.0,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,%,51.59,user,long_scoreboard,51.59,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct,%,0.1,user,math_pipe_throttle,0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_membar_per_warp_active.pct,%,0.0,user,membar,0.0,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct,%,0.19,user,mio_throttle,0.19,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_misc_per_warp_active.pct,%,0.0,user,misc,0.0,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_no_instruction_per_warp_active.pct,%,0.71,user,no_instruction,0.71,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_not_selected_per_warp_active.pct,%,1.1,user,not_selected,1.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct,%,11.76,user,short_scoreboard,11.76,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_sleeping_per_warp_active.pct,%,0.0,user,sleeping,0.0,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct,%,0.0,user,tex_throttle,0.0,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
0,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_wait_per_warp_active.pct,%,8.17,user,wait,8.17,"void <unnamed>::softmax_max_kernel<256>(const float *, float *, int..."
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_barrier_per_warp_active.pct,%,16.44,user,barrier,16.44,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_branch_resolving_per_warp_active.pct,%,1.57,user,branch_resolving,1.57,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,%,0.53,user,dispatch_stall,0.53,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_drain_per_warp_active.pct,%,0.03,user,drain,0.03,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct,%,0.0,user,lg_throttle,0.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,%,47.88,user,long_scoreboard,47.88,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct,%,0.3,user,math_pipe_throttle,0.3,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_membar_per_warp_active.pct,%,0.0,user,membar,0.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct,%,0.51,user,mio_throttle,0.51,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_misc_per_warp_active.pct,%,0.0,user,misc,0.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_no_instruction_per_warp_active.pct,%,0.77,user,no_instruction,0.77,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_not_selected_per_warp_active.pct,%,3.0,user,not_selected,3.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct,%,15.92,user,short_scoreboard,15.92,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_sleeping_per_warp_active.pct,%,0.0,user,sleeping,0.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct,%,0.0,user,tex_throttle,0.0,block_loop
1,17889,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_wait_per_warp_active.pct,%,10.63,user,wait,10.63,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_barrier_per_warp_active.pct,%,30.77,user_v1,barrier,30.77,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_branch_resolving_per_warp_active.pct,%,1.43,user_v1,branch_resolving,1.43,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,%,0.71,user_v1,dispatch_stall,0.71,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_drain_per_warp_active.pct,%,0.03,user_v1,drain,0.03,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct,%,0.05,user_v1,lg_throttle,0.05,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,%,16.72,user_v1,long_scoreboard,16.72,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct,%,0.74,user_v1,math_pipe_throttle,0.74,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_membar_per_warp_active.pct,%,0.0,user_v1,membar,0.0,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct,%,3.08,user_v1,mio_throttle,3.08,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_misc_per_warp_active.pct,%,0.0,user_v1,misc,0.0,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_no_instruction_per_warp_active.pct,%,1.12,user_v1,no_instruction,1.12,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_not_selected_per_warp_active.pct,%,4.7,user_v1,not_selected,4.7,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct,%,24.02,user_v1,short_scoreboard,24.02,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_sleeping_per_warp_active.pct,%,0.0,user_v1,sleeping,0.0,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct,%,0.0,user_v1,tex_throttle,0.0,block_loop
0,17934,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_wait_per_warp_active.pct,%,12.6,user_v1,wait,12.6,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_barrier_per_warp_active.pct,%,14.19,user_v2,barrier,14.19,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_branch_resolving_per_warp_active.pct,%,2.16,user_v2,branch_resolving,2.16,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,%,1.5,user_v2,dispatch_stall,1.5,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_drain_per_warp_active.pct,%,0.04,user_v2,drain,0.04,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct,%,0.38,user_v2,lg_throttle,0.38,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,%,34.7,user_v2,long_scoreboard,34.7,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct,%,1.48,user_v2,math_pipe_throttle,1.48,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_membar_per_warp_active.pct,%,0.0,user_v2,membar,0.0,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct,%,1.33,user_v2,mio_throttle,1.33,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_misc_per_warp_active.pct,%,0.0,user_v2,misc,0.0,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_no_instruction_per_warp_active.pct,%,2.0,user_v2,no_instruction,2.0,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_not_selected_per_warp_active.pct,%,8.12,user_v2,not_selected,8.12,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct,%,11.95,user_v2,short_scoreboard,11.95,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_sleeping_per_warp_active.pct,%,0.0,user_v2,sleeping,0.0,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct,%,0.0,user_v2,tex_throttle,0.0,block_loop
0,17972,softmax_bench,127.0.0.1,"void <unnamed>::softmax_block_loop_kernel<256, 32>(const float *, float *, float *, int, int)",1,7,"(256, 1, 1)","(4096, 1, 1)",0,12.0,Command line profiler metrics,smsp__warp_issue_stalled_wait_per_warp_active.pct,%,17.41,user_v2,wait,17.41,block_loop
